time,n_dist_calc,n_dist_calc_upper_layer,n_dist_calc_base_layer,n_hop,n_hop_upper_layer,n_hop_base_layer,dist_from_ep_base_layer,recall
19,51,14,37,15,5,10,151326,1
22,53,14,39,15,5,10,154508,1
17,61,12,49,15,5,10,107235,1
19,54,14,40,15,5,10,142134,1
19,65,12,53,16,5,11,147664,1
18,46,14,32,14,4,10,184245,1
17,54,14,40,15,5,10,129564,1
14,41,14,27,16,6,10,64445,1
23,76,11,65,17,5,12,122656,1
24,74,11,63,17,5,12,125569,1
