time,n_node_access,n_dist_calc,n_hop,dist_from_navi,recall
38,111,38,11,592.289612,1.000000
37,111,37,11,549.081970,1.000000
41,132,43,13,366.615601,1.000000
38,111,37,11,609.613831,1.000000
37,111,38,11,399.672363,1.000000
34,111,34,11,560.856506,1.000000
35,111,37,11,585.035889,1.000000
32,132,32,13,619.293945,1.000000
41,122,44,12,373.087128,1.000000
38,121,40,12,378.355652,0.700000
